0.0000000e+00,0.0000000e+00
7.6451784e-04,0.0000000e+00
1.4290351e-03,0.0000000e+00
2.0916689e-03,0.0000000e+00
2.7541058e-03,0.0000000e+00
3.4172973e-03,0.0000000e+00
4.0813349e-03,0.0000000e+00
4.7462218e-03,0.0000000e+00
5.4119655e-03,0.0000000e+00
6.0785659e-03,0.0000000e+00
6.7460199e-03,0.0000000e+00
7.4143222e-03,0.0000000e+00
8.0834664e-03,0.0000000e+00
8.7534455e-03,0.0000000e+00
9.4242520e-03,0.0000000e+00
1.0095878e-02,0.0000000e+00
1.0768316e-02,0.0000000e+00
1.1441558e-02,0.0000000e+00
1.2114134e-02,0.0000000e+00
1.2785809e-02,0.0000000e+00
1.3401493e-02,-1.5358130e-04
1.4009864e-02,-1.6211354e-04
1.4598405e-02,-1.6852267e-04
1.5179362e-02,-1.7155666e-04
1.5755185e-02,-1.7517640e-04
1.6327630e-02,-1.7812813e-04
1.6897224e-02,-1.8104332e-04
1.7464411e-02,-1.8375125e-04
1.8029425e-02,-1.8633913e-04
1.8592454e-02,-1.8879665e-04
1.9153640e-02,-1.9114052e-04
1.9713102e-02,-1.9337661e-04
2.0270940e-02,-1.9551249e-04
2.0827247e-02,-1.9755396e-04
2.1382103e-02,-1.9950621e-04
2.1935584e-02,-2.0137393e-04
2.2487760e-02,-2.0316173e-04
2.3038694e-02,-2.0487427e-04
2.3588446e-02,-2.0651608e-04
2.4137071e-02,-2.0809152e-04
2.4684620e-02,-2.0960457e-04
2.5231143e-02,-2.1105881e-04
2.5776682e-02,-2.1245746e-04
2.6321281e-02,-2.1380339e-04
2.6864979e-02,-2.1509922e-04
2.7407814e-02,-2.1634738e-04
2.7949820e-02,-2.1755012e-04
2.8491031e-02,-2.1870959e-04
2.9031479e-02,-2.1982782e-04
2.9571194e-02,-2.2090675e-04
3.0110203e-02,-2.2194827e-04
3.0648534e-02,-2.2295442e-04
3.1186210e-02,-2.2392836e-04
3.1723253e-02,-2.2487743e-04
3.2259671e-02,-2.2581914e-04
3.2795455e-02,-2.2678939e-04
3.3330559e-02,-2.2784936e-04
3.3864891e-02,-2.2908701e-04
3.4398294e-02,-2.3061063e-04
3.4930542e-02,-2.3253501e-04
3.5461351e-02,-2.3496360e-04
3.5990388e-02,-2.3797114e-04
3.6517299e-02,-2.4159091e-04
3.7041739e-02,-2.4580940e-04
3.7563395e-02,-2.5056905e-04
3.8082013e-02,-2.5577776e-04
3.8597406e-02,-2.6132234e-04
3.9109463e-02,-2.6708271e-04
3.9618143e-02,-2.7294408e-04
4.0123466e-02,-2.7880557e-04
4.0625501e-02,-2.8458490e-04
4.1124356e-02,-2.9021968e-04
4.1620159e-02,-2.9566635e-04
4.2113059e-02,-3.0089761e-04
4.2603205e-02,-3.0589939e-04
4.3090752e-02,-3.1066774e-04
4.3575848e-02,-3.1520607e-04
4.4058636e-02,-3.1952284e-04
4.4539249e-02,-3.2362968e-04
4.5017813e-02,-3.2754005e-04
4.5494443e-02,-3.3126817e-04
4.5969244e-02,-3.3482832e-04
4.6442313e-02,-3.3823437e-04
4.6913739e-02,-3.4149943e-04
4.7383602e-02,-3.4463570e-04
4.7851974e-02,-3.4765441e-04
4.8318923e-02,-3.5056575e-04
4.8784509e-02,-3.5337891e-04
4.9248788e-02,-3.5610216e-04
4.9711810e-02,-3.5874288e-04
5.0173623e-02,-3.6130766e-04
5.0634269e-02,-3.6380236e-04
5.1093787e-02,-3.6623220e-04
5.1552214e-02,-3.6860182e-04
5.2009585e-02,-3.7091539e-04
5.2465929e-02,-3.7317664e-04
5.2921278e-02,-3.7538893e-04
5.3375657e-02,-3.7755536e-04
5.3829094e-02,-3.7967878e-04
5.4281611e-02,-3.8176187e-04
5.4733231e-02,-3.8380723e-04
5.5183975e-02,-3.8581740e-04
5.5633863e-02,-3.8779496e-04
5.6082913e-02,-3.8974252e-04
5.6531141e-02,-3.9166285e-04
5.6978562e-02,-3.9355881e-04
5.7425191e-02,-3.9543346e-04
5.7871039e-02,-3.9729002e-04
5.8316117e-02,-3.9913184e-04
5.8760435e-02,-4.0096244e-04
5.9203999e-02,-4.0278544e-04
5.9646816e-02,-4.0460448e-04
6.0088890e-02,-4.0642322e-04
6.0530225e-02,-4.0824525e-04
6.0970820e-02,-4.1007401e-04
6.1410678e-02,-4.1191277e-04
6.1849796e-02,-4.1376455e-04
6.2288172e-02,-4.1563208e-04
6.2725803e-02,-4.1751773e-04
6.3162685e-02,-4.1942354e-04
6.3598813e-02,-4.2135114e-04
6.4034182e-02,-4.2330176e-04
6.4468786e-02,-4.2527623e-04
6.4902620e-02,-4.2727499e-04
6.5335677e-02,-4.2929810e-04
6.5767952e-02,-4.3134529e-04
6.6199440e-02,-4.3341596e-04
6.6630135e-02,-4.3550923e-04
6.7060034e-02,-4.3762399e-04
6.7489130e-02,-4.3975894e-04
6.7917422e-02,-4.4191259e-04
6.8344906e-02,-4.4408335e-04
6.8771580e-02,-4.4626950e-04
6.9197442e-02,-4.4846930e-04
6.9622492e-02,-4.5068095e-04
7.0046728e-02,-4.5290267e-04
7.0470153e-02,-4.5513269e-04
7.0892766e-02,-4.5736928e-04
7.1314570e-02,-4.5961078e-04
7.1735566e-02,-4.6185557e-04
7.2155759e-02,-4.6410212e-04
7.2575150e-02,-4.6634900e-04
7.2993745e-02,-4.6859483e-04
7.3411547e-02,-4.7083836e-04
7.3828562e-02,-4.7307842e-04
7.4244793e-02,-4.7531394e-04
7.4660248e-02,-4.7754391e-04
7.5074931e-02,-4.7976745e-04
7.5488849e-02,-4.8198375e-04
7.5902008e-02,-4.8419205e-04
7.6314413e-02,-4.8639172e-04
7.6726073e-02,-4.8858217e-04
7.7136993e-02,-4.9076289e-04
7.7547180e-02,-4.9293342e-04
7.7956642e-02,-4.9509337e-04
7.8365384e-02,-4.9724240e-04
7.8773415e-02,-4.9938023e-04
7.9180741e-02,-5.0150661e-04
7.9587369e-02,-5.0362136e-04
7.9993306e-02,-5.0572430e-04
8.0398559e-02,-5.0781532e-04
8.0803136e-02,-5.0989432e-04
8.1207043e-02,-5.1196125e-04
8.1610287e-02,-5.1401605e-04
8.2012874e-02,-5.1605874e-04
8.2414813e-02,-5.1808930e-04
8.2816108e-02,-5.2010778e-04
8.3216768e-02,-5.2211422e-04
8.3616799e-02,-5.2410868e-04
8.4016206e-02,-5.2609125e-04
8.4414997e-02,-5.2806202e-04
8.4813177e-02,-5.3002109e-04
8.5210753e-02,-5.3196857e-04
8.5607731e-02,-5.3390459e-04
8.6004118e-02,-5.3582928e-04
8.6399918e-02,-5.3774278e-04
8.6795138e-02,-5.3964523e-04
8.7189783e-02,-5.4153680e-04
8.7583860e-02,-5.4341762e-04
8.7977373e-02,-5.4528787e-04
8.8370328e-02,-5.4714770e-04
8.8762730e-02,-5.4899729e-04
8.9154585e-02,-5.5083679e-04
8.9545897e-02,-5.5266639e-04
8.9936673e-02,-5.5448624e-04
9.0326916e-02,-5.5629652e-04
9.0716631e-02,-5.5809740e-04
9.1105823e-02,-5.5988905e-04
9.1494498e-02,-5.6167164e-04
9.1882659e-02,-5.6344533e-04
9.2270310e-02,-5.6521028e-04
9.2657457e-02,-5.6696666e-04
9.3044104e-02,-5.6871463e-04
9.3430255e-02,-5.7045434e-04
9.3815913e-02,-5.7218594e-04
9.4201084e-02,-5.7390959e-04
9.4585770e-02,-5.7562542e-04
9.4969977e-02,-5.7733357e-04
9.5353708e-02,-5.7903418e-04
9.5736966e-02,-5.8072739e-04
9.6119755e-02,-5.8241332e-04
9.6502080e-02,-5.8409208e-04
9.6883943e-02,-5.8576380e-04
9.7265348e-02,-5.8742859e-04
9.7646299e-02,-5.8908655e-04
9.8026798e-02,-5.9073779e-04
9.8406851e-02,-5.9238240e-04
9.8786458e-02,-5.9402047e-04
9.9165625e-02,-5.9565210e-04
9.9544354e-02,-5.9727736e-04
9.9922648e-02,-5.9889634e-04
1.0030051e-01,-6.0050910e-04
1.0067794e-01,-6.0211571e-04
1.0105495e-01,-6.0371624e-04
1.0143154e-01,-6.0531074e-04
1.0180770e-01,-6.0689928e-04
1.0218345e-01,-6.0848190e-04
1.0255879e-01,-6.1005865e-04
1.0293371e-01,-6.1162959e-04
1.0330823e-01,-6.1319474e-04
1.0368234e-01,-6.1475415e-04
1.0405605e-01,-6.1630785e-04
1.0442936e-01,-6.1785588e-04
1.0480227e-01,-6.1939826e-04
1.0517479e-01,-6.2093503e-04
1.0554692e-01,-6.2246620e-04
1.0591865e-01,-6.2399180e-04
1.0629000e-01,-6.2551185e-04
1.0666097e-01,-6.2702637e-04
1.0703155e-01,-6.2853538e-04
1.0740176e-01,-6.3003889e-04
1.0777159e-01,-6.3153692e-04
1.0814104e-01,-6.3302947e-04
1.0851013e-01,-6.3451656e-04
1.0887884e-01,-6.3599821e-04
1.0924719e-01,-6.3747441e-04
1.0961517e-01,-6.3894519e-04
1.0998279e-01,-6.4041053e-04
1.1035006e-01,-6.4187047e-04
1.1071696e-01,-6.4332499e-04
1.1108351e-01,-6.4477410e-04
1.1144971e-01,-6.4621782e-04
1.1181556e-01,-6.4765615e-04
1.1218106e-01,-6.4908909e-04
1.1254622e-01,-6.5051665e-04
1.1291103e-01,-6.5193882e-04
1.1327550e-01,-6.5335562e-04
1.1363963e-01,-6.5476705e-04
1.1400343e-01,-6.5617311e-04
1.1436689e-01,-6.5757382e-04
1.1473002e-01,-6.5896917e-04
1.1509281e-01,-6.6035916e-04
1.1545529e-01,-6.6174382e-04
1.1581743e-01,-6.6312313e-04
1.1617925e-01,-6.6449712e-04
1.1654075e-01,-6.6586577e-04
1.1690193e-01,-6.6722910e-04
1.1726280e-01,-6.6858712e-04
1.1762335e-01,-6.6993984e-04
1.1798358e-01,-6.7128726e-04
1.1834351e-01,-6.7262939e-04
1.1870312e-01,-6.7396625e-04
1.1906243e-01,-6.7529783e-04
1.1942143e-01,-6.7662416e-04
1.1978013e-01,-6.7794524e-04
1.2013853e-01,-6.7926109e-04
1.2049663e-01,-6.8057170e-04
1.2085443e-01,-6.8187710e-04
1.2121194e-01,-6.8317730e-04
1.2156915e-01,-6.8447231e-04
1.2192608e-01,-6.8576215e-04
1.2228271e-01,-6.8704684e-04
1.2263906e-01,-6.8832638e-04
1.2299511e-01,-6.8960079e-04
1.2335089e-01,-6.9087009e-04
1.2370638e-01,-6.9213430e-04
1.2406160e-01,-6.9339342e-04
1.2441653e-01,-6.9464748e-04
1.2477119e-01,-6.9589650e-04
1.2512557e-01,-6.9714049e-04
1.2547968e-01,-6.9837946e-04
1.2583352e-01,-6.9961345e-04
1.2618709e-01,-7.0084246e-04
1.2654039e-01,-7.0206653e-04
1.2689342e-01,-7.0328566e-04
1.2724619e-01,-7.0449989e-04
1.2759870e-01,-7.0570923e-04
1.2795094e-01,-7.0691369e-04
1.2830293e-01,-7.0811332e-04
1.2865466e-01,-7.0930812e-04
1.2900613e-01,-7.1049811e-04
1.2935735e-01,-7.1168332e-04
1.2970831e-01,-7.1286378e-04
1.3005902e-01,-7.1403950e-04
1.3040949e-01,-7.1521051e-04
1.3075970e-01,-7.1637684e-04
1.3110967e-01,-7.1753851e-04
1.3145939e-01,-7.1869554e-04
1.3180887e-01,-7.1984797e-04
1.3215810e-01,-7.2099581e-04
1.3250710e-01,-7.2213909e-04
1.3285586e-01,-7.2327784e-04
1.3320437e-01,-7.2441208e-04
1.3355266e-01,-7.2554185e-04
1.3390070e-01,-7.2666717e-04
1.3424852e-01,-7.2778806e-04
1.3459610e-01,-7.2890455e-04
1.3494345e-01,-7.3001666e-04
1.3529057e-01,-7.3112443e-04
1.3563747e-01,-7.3222788e-04
1.3598414e-01,-7.3332704e-04
1.3633058e-01,-7.3442194e-04
1.3667680e-01,-7.3551260e-04
1.3702280e-01,-7.3659906e-04
1.3736857e-01,-7.3768133e-04
1.3771413e-01,-7.3875945e-04
1.3805947e-01,-7.3983345e-04
1.3840459e-01,-7.4090335e-04
1.3874949e-01,-7.4196919e-04
