0.00000E+00,0
7.64518E-04,0
1.42904E-03,0
2.09167E-03,0
2.75411E-03,0
3.41730E-03,0
4.08133E-03,0
4.74622E-03,0
5.41197E-03,0
6.07857E-03,0
6.74602E-03,0
7.41432E-03,0
8.08347E-03,0
8.75345E-03,0
9.42425E-03,0
1.00959E-02,0
1.07683E-02,0
1.14416E-02,0
1.21141E-02,0
1.27858E-02,0
1.34015E-02,0.000153581
1.40099E-02,0.000162114
1.45984E-02,0.000168523
1.51794E-02,0.000171557
1.57552E-02,0.000175176
1.63276E-02,0.000178128
1.68972E-02,0.000181043
1.74644E-02,0.000183751
1.80294E-02,0.000186339
1.85925E-02,0.000188797
1.91536E-02,0.000191141
1.97131E-02,0.000193377
2.02709E-02,0.000195512
2.08272E-02,0.000197554
2.13821E-02,0.000199506
2.19356E-02,0.000201374
2.24878E-02,0.000203162
2.30387E-02,0.000204874
2.35884E-02,0.000206516
2.41371E-02,0.000208092
2.46846E-02,0.000209605
2.52311E-02,0.000211059
2.57767E-02,0.000212457
2.63213E-02,0.000213803
2.68650E-02,0.000215099
2.74078E-02,0.000216347
2.79498E-02,0.00021755
2.84910E-02,0.00021871
2.90315E-02,0.000219828
2.95712E-02,0.000220907
3.01102E-02,0.000221948
3.06485E-02,0.000222954
3.11862E-02,0.000223928
3.17233E-02,0.000224877
3.22597E-02,0.000225819
3.27955E-02,0.000226789
3.33306E-02,0.000227849
3.38649E-02,0.000229087
3.43983E-02,0.000230611
3.49305E-02,0.000232535
3.54614E-02,0.000234964
3.59904E-02,0.000237971
3.65173E-02,0.000241591
3.70417E-02,0.000245809
3.75634E-02,0.000250569
3.80820E-02,0.000255778
3.85974E-02,0.000261322
3.91095E-02,0.000267083
3.96181E-02,0.000272944
4.01235E-02,0.000278806
4.06255E-02,0.000284585
4.11244E-02,0.00029022
4.16202E-02,0.000295666
4.21131E-02,0.000300898
4.26032E-02,0.000305899
4.30908E-02,0.000310668
4.35758E-02,0.000315206
4.40586E-02,0.000319523
4.45392E-02,0.00032363
4.50178E-02,0.00032754
4.54944E-02,0.000331268
4.59692E-02,0.000334828
4.64423E-02,0.000338234
4.69137E-02,0.000341499
4.73836E-02,0.000344636
